unit,asof,mode,status
t2-F2-draghi-precommit-2014,2026-07-03,text,pass
t2-F2-ecb-qe-telegraph-2014,2026-07-03,blind,pass
t2-F2-ecb-qe-telegraph-2014,2026-07-03,text,pass
t2-F2-eur-parity-2022,2026-07-03,blind,pass
t2-F2-eur-parity-2022,2026-07-03,text,pass
t2-F2-fragile-five-brl-2013,2026-07-03,blind,pass
t2-F2-fragile-five-brl-2013,2026-07-03,text,pass
t2-F2-fragile-five-inr-2013,2026-07-03,blind,pass
t2-F2-fragile-five-inr-2013,2026-07-03,text,pass
t2-F2-higher-for-longer-2023,2026-07-03,blind,pass
t2-F2-higher-for-longer-2023,2026-07-03,text,pass
t2-F2-nirp-paradox-2016,2026-07-03,blind,pass
t2-F2-nirp-paradox-2016,2026-07-03,text,pass
t2-F2-opec-cad-2014,2026-07-03,blind,pass
t2-F2-opec-cad-2014,2026-07-03,text,pass
t2-F2-powell-pivot-2019,2026-07-03,blind,pass
t2-F2-powell-pivot-2019,2026-07-03,text,pass
t2-F2-qe2-jackson-hole-2010,2026-07-03,blind,pass
t2-F2-qe2-jackson-hole-2010,2026-07-03,text,pass
t2-F2-shunto-nirp-exit-2024,2026-07-03,blind,pass
t2-F2-shunto-nirp-exit-2024,2026-07-03,text,pass
t2-F2-some-pain-2022,2026-07-03,blind,pass
t2-F2-some-pain-2022,2026-07-03,text,pass
t2-F2-taper-begins-2013,2026-07-03,blind,pass
t2-F2-taper-begins-2013,2026-07-03,text,pass
t2-F2-taper-testimony-2013,2026-07-03,blind,pass
t2-F2-taper-testimony-2013,2026-07-03,text,pass
t2-F2-time-has-come-2024,2026-07-03,blind,pass
t2-F2-time-has-come-2024,2026-07-03,text,pass
t2-F2-trade-war-escalation-2019,2026-07-03,blind,pass
t2-F2-trade-war-escalation-2019,2026-07-03,text,pass
t2-F2-trichet-alertness-2008,2026-07-03,blind,pass
t2-F2-trichet-alertness-2008,2026-07-03,text,pass
t2-F2-whatever-it-takes-2012,2026-07-03,blind,pass
t2-F2-whatever-it-takes-2012,2026-07-03,text,pass
t2-F3-bear-flattener-2022,2026-07-03,blind,pass
t2-F3-bear-flattener-2022,2026-07-03,text,pass
t2-F3-boj-ust-channel-2023,2026-07-03,blind,pass
t2-F3-boj-ust-channel-2023,2026-07-03,text,pass
t2-F3-brexit-joint-2016,2026-07-03,blind,pass
t2-F3-brexit-joint-2016,2026-07-03,text,pass
t2-F3-conundrum-joint-2005,2026-07-03,blind,pass
t2-F3-conundrum-joint-2005,2026-07-03,text,pass
t2-F3-covid-curve-2020,2026-07-03,blind,pass
t2-F3-covid-curve-2020,2026-07-03,text,pass
t2-F3-cpi-shock-cross-2022,2026-07-03,blind,pass
t2-F3-cpi-shock-cross-2022,2026-07-03,text,pass
t2-F3-divergence-2014,2026-07-03,blind,pass
t2-F3-divergence-2014,2026-07-03,text,pass
t2-F3-dollar-squeeze-2020,2026-07-03,blind,pass
t2-F3-dollar-squeeze-2020,2026-07-03,text,pass
t2-F3-dollar-vortex-2022,2026-07-03,blind,pass
t2-F3-dollar-vortex-2022,2026-07-03,text,pass
t2-F3-dots-vs-oil-2014,2026-07-03,blind,pass
t2-F3-dots-vs-oil-2014,2026-07-03,text,pass
t2-F3-election-2024-joint,2026-07-03,blind,pass
t2-F3-election-2024-joint,2026-07-03,text,pass
t2-F3-fragile-five-joint-2013,2026-07-03,blind,pass
t2-F3-fragile-five-joint-2013,2026-07-03,text,pass
t2-F3-funding-flip-2024,2026-07-03,blind,pass
t2-F3-funding-flip-2024,2026-07-03,text,pass
t2-F3-hiking-year-curve-2018,2026-07-03,blind,pass
t2-F3-hiking-year-curve-2018,2026-07-03,text,pass
t2-F3-inversion-persistence-2019,2026-07-03,blind,pass
t2-F3-inversion-persistence-2019,2026-07-03,text,pass
t2-F3-oil-fx-split-2022,2026-07-03,blind,pass
t2-F3-oil-fx-split-2022,2026-07-03,text,pass
t2-F3-rates-into-factors-2022,2026-07-03,blind,pass
t2-F3-rates-into-factors-2022,2026-07-03,text,pass
t2-F3-safe-haven-paradox-2011,2026-07-03,blind,pass
t2-F3-safe-haven-paradox-2011,2026-07-03,text,pass
t2-F3-scandies-stress-2022,2026-07-03,blind,pass
t2-F3-scandies-stress-2022,2026-07-03,text,pass
t2-F3-taper-steepener-2013,2026-07-03,blind,pass
t2-F3-taper-steepener-2013,2026-07-03,text,pass
t2-F3-term-premium-steepener-2023,2026-07-03,blind,pass
t2-F3-term-premium-steepener-2023,2026-07-03,text,pass
t2-F3-vaccine-rotation-2020,2026-07-03,blind,pass
t2-F3-vaccine-rotation-2020,2026-07-03,text,pass
t2-F4-aud-gfc-2008,2026-07-03,blind,pass
t2-F4-aud-gfc-2008,2026-07-03,text,pass
t2-F4-chf-floor-strain-2015,2026-07-03,blind,pass
t2-F4-chf-floor-strain-2015,2026-07-03,text,pass
t2-F4-china-panic-2016,2026-07-03,blind,pass
t2-F4-china-panic-2016,2026-07-03,text,pass
t2-F4-china-stress-mkt-2015,2026-07-03,blind,pass
t2-F4-china-stress-mkt-2015,2026-07-03,text,pass
t2-F4-covid-mkt-2020,2026-07-03,blind,pass
t2-F4-covid-mkt-2020,2026-07-03,text,pass
t2-F4-covid-nfp-2020,2026-07-03,blind,pass
t2-F4-covid-nfp-2020,2026-07-03,text,pass
t2-F4-covid-rates-2020,2026-07-03,blind,pass
t2-F4-covid-rates-2020,2026-07-03,text,pass
t2-F4-cpi-friday-2022,2026-07-03,blind,pass
t2-F4-cpi-friday-2022,2026-07-03,text,pass
t2-F4-cpi-vintage-2022,2026-07-03,blind,pass
t2-F4-cpi-vintage-2022,2026-07-03,text,pass
t2-F4-eur-warnings-2022,2026-07-03,blind,pass
t2-F4-eur-warnings-2022,2026-07-03,text,pass
t2-F4-factor-stress-2008,2026-07-03,blind,pass
t2-F4-factor-stress-2008,2026-07-03,text,pass
t2-F4-funding-stress-10y-2008,2026-07-03,blind,pass
t2-F4-funding-stress-10y-2008,2026-07-03,text,pass
t2-F4-funding-stress-2y-2008,2026-07-03,blind,pass
t2-F4-funding-stress-2y-2008,2026-07-03,text,pass
t2-F4-gbp-brexit-2016,2026-07-03,blind,pass
t2-F4-gbp-brexit-2016,2026-07-03,text,pass
t2-F4-gbp-conference-2016,2026-07-03,blind,pass
t2-F4-gbp-conference-2016,2026-07-03,text,pass
t2-F4-hike-cycle-2021Q4b,2026-07-03,blind,pass
t2-F4-hike-cycle-2021Q4b,2026-07-03,text,pass
t2-F4-hml-covid-2020,2026-07-03,blind,pass
t2-F4-hml-covid-2020,2026-07-03,text,pass
t2-F4-jpy-carry-2007,2026-07-03,blind,pass
t2-F4-jpy-carry-2007,2026-07-03,text,pass
t2-F4-jpy-crowding-2024,2026-07-03,blind,pass
t2-F4-jpy-crowding-2024,2026-07-03,text,pass
t2-F4-mkt-selloff-2011,2026-07-03,blind,pass
t2-F4-mkt-selloff-2011,2026-07-03,text,pass
t2-F4-momentum-reversal-2009,2026-07-03,blind,pass
t2-F4-momentum-reversal-2009,2026-07-03,text,pass
t2-F4-nok-covid-2020,2026-07-03,blind,pass
t2-F4-nok-covid-2020,2026-07-03,text,pass
t2-F4-powell-december-2018,2026-07-03,blind,pass
t2-F4-powell-december-2018,2026-07-03,text,pass
t2-F4-qe1-expansion-2009,2026-07-03,blind,pass
t2-F4-qe1-expansion-2009,2026-07-03,text,pass
t2-F4-quant-crowding-2007,2026-07-03,blind,pass
t2-F4-quant-crowding-2007,2026-07-03,text,pass
t2-F4-short-vol-2018,2026-07-03,blind,pass
t2-F4-short-vol-2018,2026-07-03,text,pass
t2-F4-svb-whiplash-2023,2026-07-03,blind,pass
t2-F4-svb-whiplash-2023,2026-07-03,text,pass
t2-F4-taper-warning-2013,2026-07-03,blind,pass
t2-F4-taper-warning-2013,2026-07-03,text,pass
t2-F4-ust-downgrade-watch-2011,2026-07-03,blind,pass
t2-F4-ust-downgrade-watch-2011,2026-07-03,text,pass
t2-F4-ust10y-supply-2023,2026-07-03,blind,pass
t2-F4-ust10y-supply-2023,2026-07-03,text,pass
t2-F4-vaccine-timeline-2020,2026-07-03,blind,pass
t2-F4-vaccine-timeline-2020,2026-07-03,text,pass
